nome,genero,data_nascimento,salario_bruto_par,quant_viagens,presenca_plenario,ausencia_justificada_plenario,ausencia_nao_justificada_plenario,presenca_comissoes,ausencia_justificada_comissoes,ausencia_nao_justificada_comissoes,get_gasto_total_par,get_gasto_janeiro_par,get_gasto_fevereiro_par,get_gasto_marco_par,get_gasto_abril_par,get_gasto_maio_par,get_gasto_junho_par,get_gasto_julho_par,get_gasto_agosto_par,get_gasto_setembro_par,get_gasto_outubro_par,get_gasto_novembro_par,get_gasto_dezembro_par,get_gasto_total_gab,get_gasto_janeiro_gab,get_gasto_fevereiro_gab,get_gasto_marco_gab,get_gasto_abril_gab,get_gasto_maio_gab,get_gasto_junho_gab,get_gasto_julho_gab,get_gasto_agosto_gab,get_gasto_setembro_gab,get_gasto_outubro_gab,get_gasto_novembro_gab,get_gasto_dezembro_gab
Zé Silva,M,11/05/1963,33763.00,1,81,4,7,46,6,42,272952.50,13589.72,23281.74,58030.74,45654.35,51011.56,24752.96,20633.31,16662.24,7130.92,12197.76,7.20,NaN,1088859.17,108014.11,108014.11,107883.21,103238.92,108831.65,109953.60,109039.66,111653.63,111653.63,110576.65,NaN,NaN
Zé Vitor,M,01/11/1984,33763.00,2,73,16,3,26,12,15,233230.82,26074.83,41836.76,32088.44,31715.89,26392.47,27638.60,9780.96,4941.65,5612.06,27149.16,0.00,NaN,1112005.71,111586.81,108697.96,111507.97,111507.97,111165.15,111507.97,111507.97,111507.97,111507.97,111507.97,NaN,NaN
Zeca Dirceu,M,21/06/1978,33763.00,0,75,10,7,9,4,22,356842.77,38999.73,33224.73,52793.19,47568.26,57184.71,29897.60,36352.08,15418.42,9981.12,34877.93,545.00,NaN,1089445.65,111077.16,111077.16,107757.43,108634.49,107404.64,103768.48,108159.53,108272.04,111647.36,111647.36,NaN,NaN
Sargento Fahur,M,06/11/1963,33763.00,0,92,0,0,27,0,2,235826.05,26338.65,13404.82,31325.22,52086.32,24388.06,22309.23,29172.80,14543.32,12015.50,7852.59,2389.54,NaN,703510.23,66705.81,69549.81,73341.81,73341.81,73341.81,73341.81,73341.81,67133.94,66705.81,66705.81,NaN,NaN
Sebastião Oliveira,M,31/08/1968,33763.00,0,61,31,0,2,10,9,378360.98,32611.71,61997.85,45761.75,50783.90,40852.42,33153.10,37014.05,32841.73,22279.93,20304.61,759.93,NaN,1105562.32,111550.40,111550.40,111151.62,108271.62,111550.40,111283.71,107107.52,111550.44,111475.23,110070.98,NaN,NaN
Ronaldo Martins,M,21/01/1978,33763.00,0,11,0,4,0,0,0,124053.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33317.39,30426.34,21309.71,39000.00,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN
Sergio Souza,M,13/03/1971,33763.00,2,84,4,4,20,0,0,358410.70,44666.86,38116.97,56387.62,38979.42,54101.56,36334.73,28323.07,27848.37,7279.42,25087.44,1285.24,NaN,1083098.44,103465.18,111598.82,111598.82,108459.16,95170.25,107026.01,111202.02,111526.06,111526.06,111526.06,NaN,NaN
Silas Câmara,M,15/12/1962,33763.00,0,68,18,6,14,20,15,372291.46,53511.75,30068.31,89746.79,49917.31,26361.91,26004.72,3334.78,49845.67,36031.91,7468.31,0.00,NaN,1074101.37,110677.96,110638.64,109858.49,104374.60,104374.60,105000.60,106461.25,107232.58,107789.66,107692.99,NaN,NaN
Sérgio Brito,M,08/06/1961,33763.00,0,69,10,13,6,4,20,350373.14,45663.60,42654.52,52570.85,42077.69,38621.82,34830.22,44740.63,15255.91,11831.58,20879.61,1246.71,NaN,1114170.62,111512.47,111637.96,111607.20,111538.25,111538.25,111179.96,111280.54,111378.74,111647.19,110850.06,NaN,NaN
Sergio Toledo,M,29/01/1962,33763.00,0,47,44,1,1,20,1,288222.22,30247.71,39363.12,39439.74,40960.33,29762.44,19142.21,17310.55,25965.33,22299.28,23731.51,0.00,NaN,1115988.90,111598.89,111598.89,111598.89,111598.89,111598.89,111598.89,111598.89,111598.89,111598.89,111598.89,NaN,NaN
Sidney Leite,M,08/04/1967,33763.00,0,84,0,8,59,0,7,275944.45,8648.68,35886.24,88152.88,30161.65,54238.48,27619.45,17293.50,2933.41,2.45,10801.00,206.71,NaN,1106747.78,111580.83,110906.22,107595.38,111325.25,111241.15,111562.02,111659.67,111659.67,111591.32,107626.27,NaN,NaN
Silvio Costa Filho,M,05/03/1982,33763.00,0,80,6,6,31,2,6,395483.24,30879.38,35595.55,50370.63,44280.75,48544.47,36480.91,35984.13,48988.28,27163.19,37195.95,0.00,NaN,1114520.69,111550.59,111550.59,111327.92,111550.59,110788.05,111550.59,111550.59,111550.59,111550.59,111550.59,NaN,NaN
Severino Pessoa,M,06/02/1970,33763.00,0,79,6,7,13,2,16,349305.31,56448.73,40975.67,38983.26,51480.91,46528.02,20039.00,12962.54,10449.32,2.30,71435.56,0.00,NaN,1087308.07,107456.07,107456.07,110847.44,108039.99,109624.62,110681.41,110195.41,109900.71,111249.56,101856.79,NaN,NaN
Sóstenes Cavalcante,M,16/01/1975,33763.00,0,90,1,1,22,3,50,306111.03,34347.99,36686.76,37385.24,34187.85,42574.72,33422.21,27180.57,16640.69,10097.79,32778.32,808.89,NaN,1110795.89,111471.63,111471.65,110392.32,109919.18,110901.44,110898.63,111435.26,111435.26,111435.26,111435.26,NaN,NaN
Stefano Aguiar,M,03/03/1976,33763.00,1,75,10,7,7,7,9,290738.03,32277.66,34395.67,41449.67,37761.02,36140.38,32186.87,29189.44,19927.58,17465.41,9443.71,500.62,NaN,1105220.16,111507.96,111507.96,111507.96,111507.96,111507.96,109724.62,109724.62,109724.62,109724.62,108781.88,NaN,NaN
Subtenente Gonzaga,M,31/05/1962,33763.00,0,86,3,3,95,2,15,325228.33,22268.14,23651.34,39632.53,43427.86,54538.56,30205.10,35399.21,27745.12,24901.42,22874.33,584.72,NaN,1107163.31,111544.49,111544.49,111535.88,111461.97,110137.20,109363.20,110137.20,110137.20,110137.20,111164.48,NaN,NaN
Tiago Dimas,M,04/08/1988,33763.00,0,89,0,3,9,0,1,340652.78,25207.06,42885.58,64235.29,54312.34,20107.35,27029.27,25908.66,11604.28,48026.14,14528.62,6808.19,NaN,1093177.33,111006.97,109190.74,109190.74,109190.74,108805.07,110517.32,111287.52,109789.26,103714.49,110484.48,NaN,NaN
Tiririca,M,01/05/1965,33763.00,0,69,21,2,4,8,8,193770.82,10744.18,20999.68,20819.91,22736.94,28371.73,25748.36,27555.21,15056.32,13606.42,8132.07,0.00,NaN,1094487.90,111143.93,111143.93,111048.44,111598.88,111598.88,111598.88,111598.88,105364.04,104696.02,104696.02,NaN,NaN
Tiago Mitraud,M,15/08/1986,33763.00,0,92,0,0,107,0,7,27647.47,3566.57,3135.34,2309.40,2560.68,8067.83,4398.55,2855.86,216.89,191.77,344.58,0.00,NaN,408211.46,34798.86,31959.96,43996.79,52593.10,55384.47,56148.88,53361.59,43944.69,14691.41,21331.71,NaN,NaN
Túlio Gadêlha,M,12/11/1987,33763.00,0,84,8,0,53,16,61,384141.87,22201.56,33060.63,55862.54,51086.03,59826.44,34741.72,31903.99,31005.22,24904.26,33878.06,5671.42,NaN,1104734.62,111435.40,110985.67,111288.65,110232.48,111665.84,110955.10,108096.17,108686.96,111593.09,109795.26,NaN,NaN
Tadeu Alencar,M,08/04/1963,33763.00,0,82,9,1,43,15,39,382090.82,33136.04,35605.24,47956.40,52313.50,53943.06,36506.38,38165.37,29185.97,35584.92,18975.43,718.51,NaN,913256.03,82100.84,82100.84,82100.84,82100.84,83823.55,94672.90,99931.87,102657.96,102657.96,101108.43,NaN,NaN
Tito,M,17/11/1976,33763.00,0,92,0,0,27,0,7,281519.71,30501.30,31777.19,30293.06,31159.96,81946.39,12029.60,20240.56,18796.03,10779.49,12938.08,1058.05,NaN,1115576.55,111587.05,111587.05,111587.05,111564.01,111498.03,111550.67,111550.67,111550.67,111550.67,111550.68,NaN,NaN
Toninho Wandscheer,M,31/08/1950,33763.00,0,81,4,7,3,0,2,306818.62,41777.79,39307.55,48754.02,48076.79,33128.88,24222.67,17864.61,13310.97,5376.98,34422.79,575.57,NaN,1090237.69,111665.71,111665.71,111665.71,111665.71,106352.43,103305.77,105808.24,109253.63,109427.39,109427.39,NaN,NaN
Uldurico Junior,M,30/01/1992,33763.00,0,77,10,5,5,6,12,401869.80,5676.51,39129.50,29853.85,79759.43,19410.55,25244.16,35620.95,73478.81,37352.03,10205.83,46138.18,NaN,1096172.61,109183.02,109663.55,110707.30,109378.89,108692.27,109378.89,109378.89,109378.89,110140.36,110270.55,NaN,NaN
Vaidon Oliveira,M,02/04/1975,33763.00,0,54,4,3,3,2,8,237525.33,23778.48,42615.45,43405.02,40762.03,60084.33,222.00,111562.77,111562.77,111562.77,26030.00,628.02,NaN,1095274.98,111635.46,110860.77,111028.88,109585.62,105419.03,105124.91,111562.77,111562.77,111562.77,106932.00,NaN,NaN
Valmir Assunção,M,17/12/1964,33763.00,0,83,7,2,13,2,9,363239.05,44395.14,46537.39,44131.60,48258.75,36050.94,38814.68,34071.61,34806.12,17856.95,18203.94,111.93,NaN,1102047.27,111617.19,111617.19,111476.50,111617.19,111617.19,110585.18,104425.66,106305.67,111392.75,111392.75,NaN,NaN
Vermelho,M,01/03/1959,33763.00,0,85,3,4,16,0,3,367848.95,40396.46,36014.91,46849.79,40603.35,52721.83,37782.35,27881.30,18738.35,27472.39,37393.54,1994.68,NaN,1097570.35,110519.15,108830.28,109428.11,104631.08,109592.25,110331.11,110331.11,110588.22,111659.52,111659.52,NaN,NaN
Vander Loubet,M,22/01/1964,33763.00,0,87,3,2,13,1,9,319847.50,49425.10,33721.13,37451.17,39976.96,41545.38,38451.69,27215.78,9051.50,4483.21,37732.84,792.74,NaN,1102777.75,107579.85,107298.47,107298.47,110642.16,111659.80,111659.80,111659.80,111659.80,111659.80,111659.80,NaN,NaN
Vanderlei Macris,M,20/05/1950,33763.00,0,83,4,5,24,5,10,387872.53,58359.31,41010.69,35983.56,33429.65,34362.74,43973.37,39405.44,37712.64,27149.77,36103.24,382.12,NaN,1100112.80,109269.77,108453.91,111586.33,111659.71,111659.71,111659.71,107850.57,109854.64,109269.77,108848.68,NaN,NaN
Vavá Martins,M,03/06/1982,33763.00,0,82,2,8,16,6,10,300552.93,13175.53,18160.99,88174.09,31772.02,23536.01,37453.18,15004.74,9936.45,3587.11,59602.81,150.00,NaN,1110283.01,111032.85,108426.50,110051.36,111574.66,111574.66,111324.34,111574.66,111574.66,111574.66,111574.66,NaN,NaN
Vicentinho Júnior,M,11/04/1985,33763.00,0,69,0,23,15,0,23,407540.10,37276.44,39572.89,42368.97,39808.60,30327.75,41871.00,42317.27,33618.36,50378.82,50000.00,0.00,NaN,1070076.38,111477.70,110881.51,111497.27,111034.88,111354.02,111014.26,108081.62,98361.27,100031.52,96342.33,NaN,NaN
Vilson da Fetaemg,M,01/05/1957,33763.00,0,88,3,1,59,2,3,263699.02,13864.38,12202.47,12981.84,35640.68,38383.43,48646.12,35184.80,19061.99,16192.22,11829.03,19712.06,NaN,1038806.07,100801.90,100801.90,99965.01,103710.64,110925.72,105055.83,105194.90,109355.65,108535.78,94458.74,NaN,NaN
Vinicius Farah,M,21/06/1965,33763.00,0,47,3,18,12,5,29,204118.87,0.00,0.00,0.00,8158.18,63507.53,16857.35,26990.19,4635.32,3.53,83285.68,681.09,NaN,685910.01,0.00,0.00,0.00,55157.49,80703.13,106463.12,111562.45,109355.91,111374.46,111293.45,NaN,NaN
Vinicius Poit,M,31/01/1986,33763.00,0,86,5,1,25,4,4,189090.62,18431.82,19119.82,20091.36,22529.20,18953.40,13634.91,18453.31,20492.33,19267.75,18116.72,0.00,NaN,653485.14,68524.60,67693.70,68191.96,63479.21,70848.78,70848.78,70848.78,56804.65,51380.32,64864.36,NaN,NaN
Vitor Lippi,M,18/05/1959,33763.00,0,89,0,3,31,0,12,321525.33,24887.33,32569.74,38925.48,49406.16,47864.03,26402.16,27593.94,26251.12,26683.06,20744.31,198.00,NaN,1029677.80,101487.37,101487.37,102816.16,107061.86,107511.90,107668.44,100367.15,100425.85,100425.85,100425.85,NaN,NaN
Waldenor Pereira,M,08/03/1954,33763.00,0,84,8,0,32,2,18,275571.31,28566.62,43501.52,49667.48,41518.06,42594.78,26126.51,17743.64,6816.73,7094.89,11213.89,727.19,NaN,1107206.78,111659.64,111659.64,111659.64,110105.78,110466.03,110331.21,110331.21,110331.21,110331.21,110331.21,NaN,NaN
Vicentinho,M,08/04/1956,33763.00,0,83,7,2,19,2,14,302994.99,13501.99,33730.27,71585.86,35951.02,45465.67,34562.44,36569.02,17307.06,5656.42,8665.24,0.00,NaN,1115080.20,111508.02,111508.02,111508.02,111508.02,111508.02,111508.02,111508.02,111508.02,111508.02,111508.02,NaN,NaN
Vinicius Carvalho,M,07/01/1966,33763.00,1,79,13,0,9,5,10,340728.76,41672.56,39581.43,57042.94,42691.74,36753.20,39290.07,35365.86,18744.31,15224.99,13958.27,403.39,NaN,1063351.76,103616.36,103616.36,103616.36,103616.36,104709.37,105399.70,107051.56,110786.16,110786.16,110153.37,NaN,NaN
Weliton Prado,M,24/08/1975,33763.00,0,90,2,0,96,8,23,218144.01,45629.83,47215.79,40736.30,43865.45,23458.59,9586.59,1947.66,5313.92,389.88,0.00,0.00,NaN,1100802.77,103167.75,108917.52,111253.88,110595.57,111288.73,111345.91,110034.83,111544.46,111082.65,111571.47,NaN,NaN
Walter Alves,M,27/02/1980,33763.00,0,77,8,7,9,4,8,317763.78,16275.45,52068.25,43693.12,58063.77,58625.31,36037.87,19606.30,21869.88,3500.01,7812.68,211.14,NaN,1110706.61,109243.61,110758.36,111338.08,111338.08,111338.08,111338.08,111338.08,111338.08,111338.08,111338.08,NaN,NaN
Alê Silva,F,04/07/1974,33763.00,0,82,6,4,54,10,10,262368.78,21847.22,26068.76,60514.25,38257.92,39369.73,21249.25,15093.79,19228.94,15225.62,5513.30,0.00,NaN,757373.84,73391.76,71163.83,70424.23,71271.43,75507.41,78795.10,74373.30,79377.41,79377.41,83691.96,NaN,NaN
Wellington Roberto,M,19/05/1959,33763.00,0,64,27,1,0,10,16,363026.31,25689.37,50571.50,45460.46,46200.51,47674.96,32937.83,37926.77,12640.71,33901.72,30022.48,0.00,NaN,1108253.01,111507.89,111507.89,110523.07,107146.56,110382.39,111153.65,111507.89,111507.89,111507.89,111507.89,NaN,NaN
Aline Gurgel,F,25/11/1980,33763.00,0,78,11,3,16,7,27,425828.00,42916.79,55902.66,41953.93,40253.23,74755.05,10460.16,40552.36,44238.07,50064.19,24731.56,0.00,NaN,1109475.15,111429.18,111160.99,111429.20,111429.20,111429.20,111429.20,111429.20,111429.20,109688.29,108621.49,NaN,NaN
Aline Sleutjes,F,26/07/1979,33763.00,0,81,11,0,25,7,5,271444.38,18718.10,42340.70,49189.30,28504.61,62024.69,25909.67,20829.47,10742.51,4466.72,8102.19,616.42,NaN,1047581.56,108562.89,107823.39,108054.31,102862.93,104407.00,105903.30,107141.12,104241.48,105514.93,93070.21,NaN,NaN
Angela Amin,F,20/12/1953,33763.00,1,88,4,0,61,1,0,335603.46,32420.59,44149.40,54673.99,50177.80,45917.82,36925.47,34965.84,19369.26,7069.38,9738.31,195.60,NaN,1087642.74,108469.01,109010.60,110962.23,109111.95,109111.95,108914.61,107061.71,107061.71,107061.71,110877.26,NaN,NaN
Alice Portugal,F,16/05/1959,33763.00,0,91,0,1,70,0,28,380746.29,64843.86,35974.10,45630.28,30967.04,44643.22,33926.95,26133.78,37427.88,27482.05,33668.90,48.23,NaN,1103738.12,109364.13,110762.68,110837.35,110137.04,110137.04,110137.04,110137.04,110131.96,111046.92,111046.92,NaN,NaN
Áurea Carolina,F,20/11/1983,33763.00,0,75,17,0,22,5,5,302788.06,15477.79,17211.99,36192.89,50919.99,47628.80,36660.42,25545.07,22852.05,27143.68,23155.38,0.00,NaN,1106538.10,110482.87,110320.03,111502.08,111502.08,111502.08,111499.25,111417.08,111417.08,111417.08,105478.47,NaN,NaN
Benedita da Silva,F,26/04/1942,33763.00,0,45,47,0,22,18,15,278916.75,27548.63,36708.62,32332.80,38159.47,42904.22,28769.87,17965.43,15365.95,9555.15,28558.54,1048.07,NaN,1114575.79,111495.90,111448.24,111228.98,111228.98,111228.98,111354.55,111647.54,111647.54,111647.54,111647.54,NaN,NaN
Bia Kicis,F,19/09/1961,33763.00,1,89,3,0,56,3,4,217096.60,25190.49,25724.28,26105.29,27799.70,29874.33,15473.15,16116.39,14243.78,13146.49,22163.74,1258.96,NaN,1114049.30,111271.47,111271.47,111271.47,111271.47,111271.47,111538.39,111538.39,111538.39,111538.39,111538.39,NaN,NaN
Bruna Furlan,F,28/04/1983,33763.00,0,39,0,4,0,0,0,77114.78,12812.15,15234.17,17325.26,17939.40,89553.78,105191.41,111416.96,283.61,5769.80,6302.20,1448.19,NaN,986727.25,102008.81,103337.22,104665.63,85126.66,89553.78,105191.41,111416.96,104020.17,87826.95,93579.66,NaN,NaN
Carla Dickson,F,02/07/1976,33763.00,0,91,0,1,62,0,5,321096.04,24586.19,44761.07,52267.87,31382.92,38231.83,32701.13,15878.04,19847.11,20700.30,40204.82,534.76,NaN,1112342.45,111271.39,111271.39,111271.39,111271.39,111271.39,110132.42,111538.26,111238.30,111538.26,111538.26,NaN,NaN
Caroline de Toni,F,01/09/1986,33763.00,0,91,0,1,45,1,11,108667.23,1577.63,10066.51,14101.09,11285.98,24174.38,15473.46,14468.42,7103.83,3096.89,5223.46,2095.58,NaN,910528.01,84266.39,86627.52,88148.33,92593.08,96367.63,96367.63,93146.11,92800.95,92800.95,87409.42,NaN,NaN
Carla Zambelli,F,03/07/1980,33763.00,1,79,12,1,10,5,12,277181.24,35310.53,32694.44,29735.19,21729.23,51011.16,22816.95,21987.75,14571.57,14918.40,31400.35,1005.67,NaN,1095690.52,111549.61,111299.27,110215.67,105302.52,108206.27,105657.79,108726.99,111400.84,111665.78,111665.78,NaN,NaN
Celina Leão,F,02/03/1977,33763.00,1,71,2,19,18,1,23,101582.40,1190.04,11101.64,13853.72,18215.77,17835.36,15949.33,14392.13,6642.14,2402.27,0.00,0.00,NaN,1102763.97,110531.62,110840.11,110489.74,109406.57,110401.05,109266.63,109432.72,110798.51,110798.51,110798.51,NaN,NaN
Chris Tonietto,F,14/05/1991,33763.00,0,88,2,2,59,4,6,133178.31,11369.60,10173.11,9970.30,13872.46,12050.51,19466.91,25628.43,11169.95,3255.31,15855.62,366.11,NaN,789351.13,69040.75,69101.84,69101.84,71632.90,76266.55,85504.27,88597.50,88597.50,88597.50,82910.48,NaN,NaN
Clarissa Garotinho,F,02/07/1982,33763.00,0,86,0,6,37,0,14,297350.01,7971.69,16907.30,54747.61,49861.80,57969.92,53352.84,20869.99,15804.77,9631.78,10118.65,113.66,NaN,1112908.07,110918.38,110319.03,110945.19,111532.21,111532.21,111532.21,111532.21,111532.21,111532.21,111532.21,NaN,NaN
Daniela do Waguinho,F,10/02/1976,33763.00,0,80,10,2,42,9,9,309318.38,35968.58,36604.61,48540.64,61049.56,50236.04,27308.97,20808.56,13155.35,11253.04,4366.75,26.28,NaN,1097670.85,111004.43,110578.75,110970.40,111234.95,111234.95,111234.95,111234.95,110155.05,109870.15,100152.27,NaN,NaN
Christiane de Souza Yared,F,23/02/1960,33763.00,0,83,9,0,27,6,5,330395.35,23957.30,44324.43,35762.57,54189.41,41149.82,32246.76,23122.06,18987.00,15446.67,40295.66,913.67,NaN,1091077.27,108772.44,108772.44,108772.44,108772.44,108366.22,104176.55,111586.94,111586.94,111586.94,108683.92,NaN,NaN
Dra. Soraya Manato,F,10/03/1961,33763.00,0,92,0,0,111,0,64,289649.17,31353.75,37397.79,57239.48,36607.77,43635.09,15176.75,23098.74,18128.98,8706.64,18304.18,0.00,NaN,1100822.25,111501.77,111501.77,110559.03,110173.36,110920.06,110221.10,107709.88,107907.12,109518.27,110809.89,NaN,NaN
Dra. Vanda Milani,F,17/09/1953,33763.00,0,72,13,7,31,11,22,395931.24,45066.55,49027.62,29462.19,36127.46,71009.98,22618.07,41106.51,44816.37,25900.00,30796.49,0.00,NaN,1103843.63,109028.91,110980.61,111507.90,109468.16,111544.28,110383.90,111280.73,111580.69,111580.69,106487.76,NaN,NaN
Dulce Miranda,F,15/12/1963,33763.00,0,84,8,0,78,11,8,385152.20,17405.28,54422.42,66007.20,43629.27,48597.93,16964.63,42936.18,44081.35,12900.31,38029.26,178.37,NaN,1102626.13,111515.73,108469.11,109947.21,108778.45,110497.62,110780.17,110780.17,110780.17,110297.33,110780.17,NaN,NaN
Renata Abreu,F,15/04/1982,33763.00,0,48,14,0,5,10,18,208238.76,31109.86,32113.25,42089.94,31671.65,42896.72,3728.86,106018.07,110109.96,110476.84,22911.39,1717.09,NaN,1073067.29,96622.36,104075.25,110440.45,106841.60,108188.68,109718.62,106018.07,110109.96,110476.84,110575.46,NaN,NaN
Edna Henrique,F,04/09/1958,33763.00,0,52,9,1,13,7,6,245404.75,110222.29,107865.76,109797.12,21722.42,41564.86,44584.53,40428.22,32338.39,34109.42,30426.91,230.00,NaN,1109015.64,110222.29,107865.76,109797.12,111663.63,111512.59,111590.85,111590.85,111590.85,111590.85,111590.85,NaN,NaN
Rosana Valle,F,08/05/1969,33763.00,0,87,3,2,44,2,2,338573.46,21183.33,29131.46,53484.17,52840.25,41134.85,34551.95,41195.46,30834.90,20867.06,13125.31,224.72,NaN,1050130.62,107098.26,107098.26,107098.26,107098.26,100284.96,91133.79,106579.32,107632.04,109901.08,106206.39,NaN,NaN
Rosangela Gomes,F,27/12/1966,33763.00,2,77,15,0,2,0,0,332169.14,35619.36,53038.08,41099.12,30910.68,40356.20,24832.33,27594.88,28932.93,13329.32,36267.03,189.21,NaN,1114958.70,111495.87,111495.87,111495.87,111495.87,111495.87,111495.87,111495.87,111495.87,111495.87,111495.87,NaN,NaN
Sâmia Bomfim,F,22/08/1989,33763.00,0,78,14,0,32,0,3,320776.66,29863.31,33173.07,52100.08,33373.57,49527.82,25800.86,31637.36,25034.27,10727.26,25539.06,4000.00,NaN,1089070.53,101425.05,108439.14,108239.71,106353.47,110257.66,110871.10,110871.10,110871.10,110871.10,110871.10,NaN,NaN
Shéridan,F,11/04/1984,33763.00,0,53,35,4,0,0,3,406013.67,47717.67,50310.81,47454.50,20489.75,41030.40,35713.64,41489.54,36464.07,37465.47,41866.90,6010.92,NaN,1045548.64,104351.76,98699.47,100259.52,100363.57,99170.39,111192.45,104911.24,108772.24,109791.30,108036.70,NaN,NaN
Silvia Cristina,F,15/01/1974,33763.00,0,89,2,1,55,5,31,326142.16,38497.24,41381.49,41593.07,52095.78,77841.57,30489.93,21356.30,8189.34,4412.39,7253.38,3031.67,NaN,1112657.25,111374.48,110870.15,110767.11,111370.23,111247.85,111259.60,111526.12,111514.99,111410.91,111315.81,NaN,NaN
Soraya Santos,F,04/12/1958,33763.00,0,90,2,0,29,0,16,247739.60,30377.64,25882.69,44839.17,32605.66,18501.89,34461.17,25720.88,19262.46,5904.46,9654.69,528.89,NaN,1088262.38,109912.12,110159.23,104418.43,104366.11,108917.92,108917.92,109011.86,110852.93,110852.93,110852.93,NaN,NaN
Tabata Amaral,F,14/11/1993,33763.00,1,88,1,3,137,0,9,290505.98,38950.69,27888.06,35331.21,32068.77,49942.23,49334.59,25146.00,5016.41,3300.08,22041.92,1486.02,NaN,744732.36,90049.89,91799.32,91532.51,93743.68,102729.84,100032.77,52077.47,38232.71,30268.49,54265.68,NaN,NaN
Talíria Petrone,F,09/04/1985,33763.00,0,76,14,2,27,19,32,273733.18,35801.22,32189.96,31865.89,45403.28,29413.08,37323.98,24098.94,23355.39,10439.80,3279.24,562.40,NaN,1114287.26,111647.51,111647.51,111647.51,111555.29,111584.31,111647.53,111647.53,110216.76,111417.00,111276.31,NaN,NaN
Tereza Cristina,F,06/07/1954,33763.00,0,63,2,4,59,1,6,153213.89,0.00,0.00,0.04,21629.55,17413.02,24574.99,29064.98,17058.41,14118.74,24831.46,4522.70,NaN,682604.66,0.00,0.00,1279.50,71166.60,104538.87,108750.39,111222.82,102614.06,93234.05,89798.37,NaN,NaN
Tereza Nelma,F,07/10/1957,33763.00,0,79,13,0,103,49,36,366423.07,42581.54,41297.61,47878.77,54271.73,56885.66,33460.03,30126.11,27479.91,24726.16,3330.45,4385.10,NaN,1096693.18,111471.49,109973.66,109423.19,109733.42,109422.19,104705.24,109483.86,110785.88,110860.47,110833.78,NaN,NaN
Vivi Reis,F,05/08/1991,33763.00,1,81,11,0,79,18,21,364896.71,50505.11,33624.12,47121.22,42779.32,38398.45,36910.98,40803.83,27107.07,21698.14,25660.38,288.09,NaN,1108885.82,111413.83,111501.88,108988.28,109564.43,110684.14,111041.26,111423.00,111423.00,111423.00,111423.00,NaN,NaN
Luizianne Lins,F,18/11/1968,33763.00,0,82,7,3,5,6,10,394965.38,43009.21,49188.28,62832.39,40398.85,50556.05,27655.84,25583.94,56182.22,8648.41,30543.49,366.70,NaN,1116014.42,111647.55,111647.55,111647.55,111647.55,111647.55,111647.55,111532.28,111532.28,111532.28,111532.28,NaN,NaN
Luiza Erundina,F,30/11/1934,33763.00,0,78,14,0,37,9,14,222485.05,17316.28,17369.22,13312.38,23549.05,49196.58,41316.33,41450.36,18601.72,126.15,0.00,246.98,NaN,984473.08,106370.19,98801.78,96737.67,96737.67,96737.67,96737.67,96737.67,96737.67,96737.67,102137.42,NaN,NaN
Major Fabiana,F,09/01/1980,33763.00,0,76,11,5,22,4,0,253074.32,19669.14,45316.31,58832.43,30152.26,32781.41,27385.49,25479.97,6199.02,5005.38,1966.38,286.53,NaN,1113455.24,111544.24,111438.52,111398.27,111315.37,111119.65,111039.60,111350.20,111350.20,111554.84,111344.35,NaN,NaN
Magda Mofatto,F,26/10/1948,33763.00,0,77,3,12,28,6,36,248362.06,41429.43,31068.63,47136.54,47632.39,46414.73,19428.88,6001.17,8505.69,395.33,349.27,0.00,NaN,1079760.32,103642.03,111061.35,110458.33,109242.74,110160.73,111392.46,111429.23,111429.23,100201.81,100742.41,NaN,NaN
Maria do Rosário,F,22/11/1966,33763.00,0,77,6,9,48,12,22,390396.84,45949.20,43740.41,69986.28,49177.17,42746.98,41192.91,36138.61,26246.21,12312.33,20719.64,2187.10,NaN,1090821.34,108772.35,108772.35,108876.06,111047.03,106150.54,107898.86,108449.48,109367.19,110743.74,110743.74,NaN,NaN
Marília Arraes,F,12/04/1984,33763.00,0,64,21,7,3,5,5,287696.14,13902.07,25170.41,93784.61,29683.86,54406.01,14216.62,21165.20,14176.43,9508.71,10398.31,1283.91,NaN,1069269.96,108653.71,111429.12,111429.12,109087.10,107972.58,111617.16,110853.68,111354.04,98888.69,87984.76,NaN,NaN
Maria Rosas,F,01/10/1965,33763.00,0,62,0,0,41,0,2,187686.02,106936.54,107061.76,110238.71,18825.99,31183.42,39925.50,29239.92,24673.76,27178.62,16458.81,200.00,NaN,1099115.16,106936.54,107061.76,110238.71,111538.37,111538.37,109915.15,107599.10,111210.42,111538.37,111538.37,NaN,NaN
Mariana Carvalho,F,26/11/1986,33763.00,1,53,4,4,14,4,6,203702.64,20869.22,24814.35,47199.17,40425.87,61996.18,1826.39,109667.84,104478.85,105163.12,6249.12,322.34,NaN,1087643.97,110447.75,111310.98,111014.24,111416.94,111416.94,110963.22,109667.84,104478.85,105163.12,101764.09,NaN,NaN
